1,2,3,4,filingAt,company
Com,670340 10 5,"49,095","1,004,200",2002-02-14T00:00:00-05:00,
Com,689899 10 2,"53,784","1,867,500",2002-02-14T00:00:00-05:00,
Com,81211K 10 0,"143,107","3,841,800",2002-02-14T00:00:00-05:00,
PVD CVA,81211K 20 9,"27,146","679,500",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"614,775","17,225,400",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"285,328","7,994,634",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"4,291,932","120,255,879",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"69,349","1,943,100",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"49,956","1,399,713",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"99,646","2,791,974",2002-02-14T00:00:00-05:00,
Com,093671 10 5,"715,164","15,999,200",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"18,860","400,000",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"83,738","1,776,000",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"339,744","7,205,600",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"1,892,676","40,141,600",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"6,598,436","139,945,600",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"430,913","9,139,200",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"43,001","912,000",2002-02-14T00:00:00-05:00,
Com,191216 10 0,"22,632","480,000",2002-02-14T00:00:00-05:00,
Com,26483E 10 0,"46,368","1,313,550",2002-02-14T00:00:00-05:00,
Com,26483E 10 0,"138,724","3,929,850",2002-02-14T00:00:00-05:00,
Com,337932 10 7,"75,004","2,144,205",2002-02-14T00:00:00-05:00,
Com,361448 10 3,"147,664","4,540,700",2002-02-14T00:00:00-05:00,
Com,361448 10 3,"91,056","2,800,000",2002-02-14T00:00:00-05:00,
Com,364730 10 1,"244,502","3,636,800",2002-02-14T00:00:00-05:00,
Com,375766 10 2,"2,004,000","60,000,000",2002-02-14T00:00:00-05:00,
Com,375766 10 2,"694,720","20,800,000",2002-02-14T00:00:00-05:00,
Com,375766 10 2,"213,760","6,400,000",2002-02-14T00:00:00-05:00,
Com,375766 10 2,"213,760","6,400,000",2002-02-14T00:00:00-05:00,
Com,375766 10 2,"26,720","800,000",2002-02-14T00:00:00-05:00,
Com,375766 10 2,"53,440","1,600,000",2002-02-14T00:00:00-05:00,
Com,390568 10 3,"168,714","6,948,700",2002-02-14T00:00:00-05:00,
Com,480074 10 3,"286,891","8,649,100",2002-02-14T00:00:00-05:00,
Com,505336 10 7,"1,180","54,100",2002-02-14T00:00:00-05:00,
Com,539320 10 1,"48,969","984,300",2002-02-14T00:00:00-05:00,
Com,55261F 10 4,"436,886","5,997,060",2002-02-14T00:00:00-05:00,
Com,55261F 10 4,"39,776","546,000",2002-02-14T00:00:00-05:00,
Com,55261F 10 4,"12,071","165,700",2002-02-14T00:00:00-05:00,
Com,615369 10 5,"643,352","16,140,300",2002-02-14T00:00:00-05:00,
Com,615369 10 5,"313,288","7,859,700",2002-02-14T00:00:00-05:00,
Com,624756 10 2,"106,962","3,216,900",2002-02-14T00:00:00-05:00,
Com,654106 10 3,"247,777","4,405,700",2002-02-14T00:00:00-05:00,
Com,654106 10 3,"29,526","525,000",2002-02-14T00:00:00-05:00,
Com,689899 10 2,"63,962","1,867,500",2002-02-14T00:00:00-05:00,
Com,81211K 10 0,"124,432","3,048,300",2002-02-14T00:00:00-05:00,
PVD CVA,81211K 20 9,"28,165","679,500",2002-02-14T00:00:00-05:00,
Cl B,82028K 20 0,"445,200","21,000,000",2002-02-14T00:00:00-05:00,
Cl B,82028K 20 0,"21,200","1,000,000",2002-02-14T00:00:00-05:00,
Com,867914 10 3,"310,133","4,946,300",2002-02-14T00:00:00-05:00,
Com,867914 10 3,"53,922","860,000",2002-02-14T00:00:00-05:00,
Com,891027 10 4,"8,371","212,834",2002-02-14T00:00:00-05:00,
Com,891027 10 4,"17,688","449,728",2002-02-14T00:00:00-05:00,
Com,891027 10 4,"30,331","771,200",2002-02-14T00:00:00-05:00,
Com,891027 10 4,"25,159","639,700",2002-02-14T00:00:00-05:00,
Com,903293 40 5,"37,180","6,500,000",2002-02-14T00:00:00-05:00,
Cl B,939640 10 8,"473,981","894,304",2002-02-14T00:00:00-05:00,
Cl B,939640 10 8,"78,605","148,311",2002-02-14T00:00:00-05:00,
Cl B,939640 10 8,"343,527","648,165",2002-02-14T00:00:00-05:00,
Cl B,939640 10 8,"19,602","36,985",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"553,303","12,728,390",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"6,521","150,000",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"44,409","1,021,600",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"5,259","120,970",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"26,293","604,860",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"60,597","1,394,000",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"36,946","850,000",2002-02-14T00:00:00-05:00,
Com,949746 10 1,"1,582,102","36,395,260",2002-02-14T00:00:00-05:00,
Com,950817 10 6,"1,796,472","5,703,087",2002-02-14T00:00:00-05:00,
Com,989390 10 9,"22,817","816,655",2002-02-14T00:00:00-05:00,
Com,364760 10 8,"158,568","6,685,000",2002-02-14T00:00:00-05:00,
Com,539320 10 1,"97,346","2,069,000",2002-02-14T00:00:00-05:00,
Com,670340 10 5,"97,106","2,423,400",2002-02-14T00:00:00-05:00,
Com,689899 10 2,"47,547","1,867,500",2002-02-14T00:00:00-05:00,
Com,26483E 10 0,"69,195","2,471,250",2002-02-14T00:00:00-05:00,
Com,26483E 10 0,"110,036","3,929,850",2002-02-14T00:00:00-05:00,
Com,539320 10 1,"39,400","1,045,100",2002-02-14T00:00:00-05:00,
Com,670340 10 5,"36,373","916,200",2002-02-14T00:00:00-05:00,
Com,689899 10 2,"47,827","1,867,500",2002-02-14T00:00:00-05:00,
Com,81211K 10 0,"130,995","3,589,900",2002-02-14T00:00:00-05:00,
PVD CVA,81211K 20 9,"26,840","679,500",2002-02-14T00:00:00-05:00,
Com,025816 10 9,"500,570","17,225,400",2001-11-14T00:00:00-05:00,
Com,025816 10 9,"232,324","7,994,634",2001-11-14T00:00:00-05:00,
Com,025816 10 9,"3,494,636","120,255,879",2001-11-14T00:00:00-05:00,
Com,025816 10 9,"56,466","1,943,100",2001-11-14T00:00:00-05:00,
Com,025816 10 9,"40,676","1,399,713",2001-11-14T00:00:00-05:00,
Com,025816 10 9,"81,135","2,791,974",2001-11-14T00:00:00-05:00,
Com,093671 10 5,"608,060","15,769,200",2001-11-14T00:00:00-05:00,
Com,172967 10 1,"48,981","1,209,418",2001-11-14T00:00:00-05:00,
Com,172967 10 1,"62,146","1,534,461",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"18,740","400,000",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"83,206","1,776,000",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"337,582","7,205,600",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"1,880,634","40,141,600",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"6,556,451","139,945,600",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"428,172","9,139,200",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"42,727","912,000",2001-11-14T00:00:00-05:00,
Com,191216 10 0,"22,488","480,000",2001-11-14T00:00:00-05:00,
Com,319963 10 4,"407,820","7,000,000",2001-11-14T00:00:00-05:00,
Com,319963 10 4,"49,521","850,000",2001-11-14T00:00:00-05:00,
Com,361448 10 3,"152,749","4,540,700",2001-11-14T00:00:00-05:00,
Com,361448 10 3,"94,192","2,800,000",2001-11-14T00:00:00-05:00,
Com,36225X10  0,"198,624","4,921,300",2001-11-14T00:00:00-05:00,
Com,364730 10 1,"218,608","3,636,800",2001-11-14T00:00:00-05:00,
Com,375766 10 2,"1,788,000","60,000,000",2001-11-14T00:00:00-05:00,
Com,375766 10 2,"619,840","20,800,000",2001-11-14T00:00:00-05:00,
Com,375766 10 2,"190,720","6,400,000",2001-11-14T00:00:00-05:00,
Com,375766 10 2,"190,720","6,400,000",2001-11-14T00:00:00-05:00,
Com,375766 10 2,"23,840","800,000",2001-11-14T00:00:00-05:00,
Com,375766 10 2,"47,680","1,600,000",2001-11-14T00:00:00-05:00,
Com,390568 10 3,"153,566","6,948,700",2001-11-14T00:00:00-05:00,
Com,480074 10 3,"220,466","8,649,100",2001-11-14T00:00:00-05:00,
Com,505336 10 7,854,"54,100",2001-11-14T00:00:00-05:00,
Com,55261F 10 4,"443,782","5,997,060",2001-11-14T00:00:00-05:00,
Com,55261F 10 4,"40,404","546,000",2001-11-14T00:00:00-05:00,
Com,55261F 10 4,"12,262","165,700",2001-11-14T00:00:00-05:00,
Com,615369 10 5,"597,191","16,140,300",2001-11-14T00:00:00-05:00,
Com,615369 10 5,"290,809","7,859,700",2001-11-14T00:00:00-05:00,
Com,624756 10 2,"92,325","3,216,900",2001-11-14T00:00:00-05:00,
Com,654106 10 3,"206,231","4,405,700",2001-11-14T00:00:00-05:00,
Com,654106 10 3,"24,575","525,000",2001-11-14T00:00:00-05:00,
Cl B,82028K 20 0,"416,869","20,586,100",2001-11-14T00:00:00-05:00,
Cl B,82028K 20 0,"20,250","1,000,000",2001-11-14T00:00:00-05:00,
Com,867914 10 3,"329,424","4,946,300",2001-11-14T00:00:00-05:00,
Com,867914 10 3,"57,276","860,000",2001-11-14T00:00:00-05:00,
Com,891027 10 4,"8,301","212,834",2001-11-14T00:00:00-05:00,
Com,891027 10 4,"17,539","449,728",2001-11-14T00:00:00-05:00,
Com,891027 10 4,"30,077","771,200",2001-11-14T00:00:00-05:00,
Com,891027 10 4,"24,948","639,700",2001-11-14T00:00:00-05:00,
Com,903293 40 5,"24,245","6,500,000",2001-11-14T00:00:00-05:00,
Cl B,939640 10 8,"464,859","894,304",2001-11-14T00:00:00-05:00,
Cl B,939640 10 8,"77,092","148,311",2001-11-14T00:00:00-05:00,
Cl B,939640 10 8,"336,916","648,165",2001-11-14T00:00:00-05:00,
Cl B,939640 10 8,"19,225","36,985",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"565,777","12,728,390",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"6,668","150,000",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"45,410","1,021,600",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"5,377","120,970",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"26,886","604,860",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"61,963","1,394,000",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"37,783","850,000",2001-11-14T00:00:00-05:00,
Com,949746 10 1,"1,617,769","36,395,260",2001-11-14T00:00:00-05:00,
Com,950817 10 6,"1,654,466","5,703,087",2001-11-14T00:00:00-05:00,
Com,989390 10 9,"20,090","816,655",2001-11-14T00:00:00-05:00,
Com,319963 10 4,"405,429","7,694,900",2001-08-14T00:00:00-04:00,
Com,319963 10 4,"44,785","850,000",2001-08-14T00:00:00-04:00,
Com,654106 10 3,"280,690","5,029,100",2001-08-14T00:00:00-04:00,
Com,654106 10 3,"29,302","525,000",2001-08-14T00:00:00-04:00,
Com,778296 10 3,"14,517","860,000",2001-08-14T00:00:00-04:00,
Com,911596 10 4,"147,603","5,056,629",2001-08-14T00:00:00-04:00,
Com,911596 10 4,"146,381","5,014,771",2001-08-14T00:00:00-04:00,
Com,911596 10 4,"202,645","6,942,279",2001-08-14T00:00:00-04:00,
Com,911596 10 4,"42,353","1,450,956",2001-08-14T00:00:00-04:00,
Com,319963 10 4,"417,970","7,000,000",2001-08-14T00:00:00-04:00,
Com,319963 10 4,"50,753","850,000",2001-08-14T00:00:00-04:00,
Com,654106 10 3,"178,651","4,405,700",2001-08-14T00:00:00-04:00,
Com,654106 10 3,"21,289","525,000",2001-08-14T00:00:00-04:00,
Com,676220 10 6,"43,750","5,000,000",2001-08-14T00:00:00-04:00,
Com,778296 10 3,"16,125","860,000",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"148,402","6,396,635",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"37,906","1,633,891",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"94,103","4,056,153",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"42,583","1,835,459",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"668,346","17,225,400",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"310,192","7,994,634",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"4,665,928","120,255,879",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"75,392","1,943,100",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"54,309","1,399,713",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"108,329","2,791,974",2001-08-14T00:00:00-04:00,
Com,093671 10 5,"508,951","7,884,600",2001-08-14T00:00:00-04:00,
Com,172967 10 1,"75,401","1,426,969",2001-08-14T00:00:00-04:00,
Com,172967 10 1,"81,081","1,534,461",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"18,000","400,000",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"79,920","1,776,000",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"324,252","7,205,600",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"1,806,372","40,141,600",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"6,297,552","139,945,600",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"411,264","9,139,200",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"41,040","912,000",2001-08-14T00:00:00-04:00,
Com,191216 10 0,"21,600","480,000",2001-08-14T00:00:00-04:00,
Com,26483E 10 0,"85,039","3,015,550",2001-08-14T00:00:00-04:00,
Com,26483E 10 0,"110,822","3,929,850",2001-08-14T00:00:00-04:00,
Com,319963 10 4,"449,750","7,000,000",2001-08-14T00:00:00-04:00,
Com,319963 10 4,"54,612","850,000",2001-08-14T00:00:00-04:00,
Com,361448 10 3,"182,082","4,540,700",2001-08-14T00:00:00-04:00,
Com,361448 10 3,"112,280","2,800,000",2001-08-14T00:00:00-04:00,
Com,36225X10 0,"172,984","4,921,300",2001-08-14T00:00:00-04:00,
Com,364730 10 1,"239,665","3,636,800",2001-08-14T00:00:00-04:00,
Com,375766 10 2,"1,739,400","60,000,000",2001-08-14T00:00:00-04:00,
Com,375766 10 2,"602,992","20,800,000",2001-08-14T00:00:00-04:00,
Com,375766 10 2,"185,536","6,400,000",2001-08-14T00:00:00-04:00,
Com,375766 10 2,"185,536","6,400,000",2001-08-14T00:00:00-04:00,
Com,375766 10 2,"23,192","800,000",2001-08-14T00:00:00-04:00,
Com,375766 10 2,"46,384","1,600,000",2001-08-14T00:00:00-04:00,
Com,390568 10 3,"214,367","6,948,700",2001-08-14T00:00:00-04:00,
Com,438516 10 6,"78,525","2,250,000",2001-08-14T00:00:00-04:00,
Com,480074 10 3,"347,190","8,036,800",2001-08-14T00:00:00-04:00,
Com,505336 10 7,"1,001","54,100",2001-08-14T00:00:00-04:00,
Com,55261F 10 4,"452,778","5,997,060",2001-08-14T00:00:00-04:00,
Com,55261F 10 4,"41,223","546,000",2001-08-14T00:00:00-04:00,
Com,55261F 10 4,"12,510","165,700",2001-08-14T00:00:00-04:00,
Com,615369 10 5,"540,700","16,140,300",2001-08-14T00:00:00-04:00,
Com,615369 10 5,"263,300","7,859,700",2001-08-14T00:00:00-04:00,
Com,624756 10 2,"105,868","3,216,900",2001-08-14T00:00:00-04:00,
Com,654106 10 3,"184,995","4,405,700",2001-08-14T00:00:00-04:00,
Com,654106 10 3,"22,045","525,000",2001-08-14T00:00:00-04:00,
Com,676220 10 6,"51,900","5,000,000",2001-08-14T00:00:00-04:00,
Cl B,82028K 20 0,"451,060","19,000,000",2001-08-14T00:00:00-04:00,
Cl B,82028K 20 0,"23,740","1,000,000",2001-08-14T00:00:00-04:00,
Com,867914 10 3,"320,421","4,946,300",2001-08-14T00:00:00-04:00,
Com,867914 10 3,"55,711","860,000",2001-08-14T00:00:00-04:00,
Com,868168 10 F,"4,052","105,800",2001-08-14T00:00:00-04:00,
Com,891027 10 4,"8,558","212,834",2001-08-14T00:00:00-04:00,
Com,891027 10 4,"18,084","449,728",2001-08-14T00:00:00-04:00,
Com,891027 10 4,"31,010","771,200",2001-08-14T00:00:00-04:00,
Com,891027 10 4,"25,723","639,700",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"30,323","1,330,551",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"16,458","722,162",2001-08-14T00:00:00-04:00,
Com,902973 30 4,"96,450","4,232,126",2001-08-14T00:00:00-04:00,
Com,903293 40 5,"27,430","6,500,000",2001-08-14T00:00:00-04:00,
Cl B,939640 10 8,"513,330","894,304",2001-08-14T00:00:00-04:00,
Cl B,939640 10 8,"85,131","148,311",2001-08-14T00:00:00-04:00,
Cl B,939640 10 8,"372,047","648,165",2001-08-14T00:00:00-04:00,
Cl B,939640 10 8,"21,229","36,985",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"590,979","12,728,390",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"6,965","150,000",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"47,433","1,021,600",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"5,617","120,970",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"28,084","604,860",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"64,723","1,394,000",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"39,465","850,000",2001-08-14T00:00:00-04:00,
Com,949746 10 1,"1,689,832","36,395,260",2001-08-14T00:00:00-04:00,
Com,950817 10 6,"1,984,104","5,703,087",2001-08-14T00:00:00-04:00,
Com,989390 10 9,"22,050","816,655",2001-08-14T00:00:00-04:00,
Com,025816 10 9,"711,409","17,225,400",2001-05-15T00:00:00-04:00,
Com,025816 10 9,"330,178","7,994,634",2001-05-15T00:00:00-04:00,
Com,025816 10 9,"4,966,568","120,255,879",2001-05-15T00:00:00-04:00,
Com,025816 10 9,"80,250","1,943,100",2001-05-15T00:00:00-04:00,
Com,025816 10 9,"57,808","1,399,713",2001-05-15T00:00:00-04:00,
Com,025816 10 9,"115,309","2,791,974",2001-05-15T00:00:00-04:00,
Com,093671 10 5,"394,703","7,884,600",2001-05-15T00:00:00-04:00,
Com,172967 10 1,225,"5,000",2001-05-15T00:00:00-04:00,
Com,172967 10 1,"170,225","3,784,461",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"18,064","400,000",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"80,204","1,776,000",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"325,405","7,205,600",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"1,812,795","40,141,600",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"6,319,943","139,945,600",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"412,726","9,139,200",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"41,186","912,000",2001-05-15T00:00:00-04:00,
Com,191216 10 0,"21,677","480,000",2001-05-15T00:00:00-04:00,
Com,26483E 10 0,"190,133","8,070,150",2001-05-15T00:00:00-04:00,
Com,26483E 10 0,"92,587","3,929,850",2001-05-15T00:00:00-04:00,
Com,361448 10 3,"192,798","4,540,700",2001-05-15T00:00:00-04:00,
Com,361448 10 3,"118,888","2,800,000",2001-05-15T00:00:00-04:00,
Com,36225X 10 0,"159,893","4,921,300",2001-05-15T00:00:00-04:00,
Com,364730 10 1,"217,190","3,636,800",2001-05-15T00:00:00-04:00,
Com,369550 10 8,"13,939","222,177",2001-05-15T00:00:00-04:00,
Com,375766 10 2,"1,870,200","60,000,000",2001-05-15T00:00:00-04:00,
Com,375766 10 2,"648,336","20,800,000",2001-05-15T00:00:00-04:00,
Com,375766 10 2,"199,488","6,400,000",2001-05-15T00:00:00-04:00,
Com,375766 10 2,"199,488","6,400,000",2001-05-15T00:00:00-04:00,
Com,375766 10 2,"24,936","800,000",2001-05-15T00:00:00-04:00,
Com,375766 10 2,"49,872","1,600,000",2001-05-15T00:00:00-04:00,
Com,390568 10 3,"213,603","6,948,700",2001-05-15T00:00:00-04:00,
Com,480074 10 3,"512,496","13,558,100",2001-05-15T00:00:00-04:00,
Com,505336 10 7,963,"54,100",2001-05-15T00:00:00-04:00,
Com,55261F 10 4,"419,194","5,997,060",2001-05-15T00:00:00-04:00,
Com,55261F 10 4,"38,165","546,000",2001-05-15T00:00:00-04:00,
Com,55261F 10 4,"11,582","165,700",2001-05-15T00:00:00-04:00,
Com,615369 10 5,"444,827","16,140,300",2001-05-15T00:00:00-04:00,
Com,615369 10 5,"216,613","7,859,700",2001-05-15T00:00:00-04:00,
Com,624756 10 2,"96,636","3,216,900",2001-05-15T00:00:00-04:00,
Com,81211K 10 0,"131,730","3,952,300",2001-05-15T00:00:00-04:00,
PFD CVA,81211K 20 9,"25,006","679,500",2001-05-15T00:00:00-04:00,
C1 B,82028K 20 0,"374,446","18,911,400",2001-05-15T00:00:00-04:00,
C1 B,82028K 20 0,"19,800","1,000,000",2001-05-15T00:00:00-04:00,
Com,867914 10 3,"374,634","5,781,400",2001-05-15T00:00:00-04:00,
Com,867914 10 3,"55,728","860,000",2001-05-15T00:00:00-04:00,
Com,868168 10 F,"6,202","179,400",2001-05-15T00:00:00-04:00,
Com,891027 10 4,"8,264","212,834",2001-05-15T00:00:00-04:00,
Com,891027 10 4,"17,463","449,728",2001-05-15T00:00:00-04:00,
Com,891027 10 4,"29,946","771,200",2001-05-15T00:00:00-04:00,
Com,891027 10 4,"24,840","639,700",2001-05-15T00:00:00-04:00,
Com,903293 40 5,"99,320","6,500,000",2001-05-15T00:00:00-04:00,
C1 B,939640 10 8,"516,908","894,304",2001-05-15T00:00:00-04:00,
C1 B,939640 10 8,"85,724","148,311",2001-05-15T00:00:00-04:00,
C1 B,939640 10 8,"374,639","648,165",2001-05-15T00:00:00-04:00,
C1 B,939640 10 8,"21,377","36,985",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"629,673","12,728,390",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"7,420","150,000",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"50,539","1,021,600",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"5,984","120,970",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"29,922","604,860",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"68,961","1,394,000",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"42,050","850,000",2001-05-15T00:00:00-04:00,
Com,949746 10 1,"1,889,831","38,201,560",2001-05-15T00:00:00-04:00,
Com,950817 10 6,"1,750,848","5,703,087",2001-05-15T00:00:00-04:00,
Com,989390 10 9,"19,273","816,655",2001-05-15T00:00:00-04:00,
Com,313400 30 1,"1,149,278","21,259,300",2001-05-15T00:00:00-04:00,
Com,313400 30 1,"45,389","839,600",2001-05-15T00:00:00-04:00,
Com,313400 30 1,"299,941","5,548,300",2001-05-15T00:00:00-04:00,
Com,313400 30 1,"97,308","1,800,000",2001-05-15T00:00:00-04:00,
Com,369550 10 8,"139,481","2,220,677",2001-05-15T00:00:00-04:00,
Com,369550 10 8,"94,918","1,511,200",2001-05-15T00:00:00-04:00,
Com,313400 30 1,"145,788","2,116,550",2001-05-15T00:00:00-04:00,
Com,369550 10 8,"17,330","222,177",2001-05-15T00:00:00-04:00,
Com,22160K 10 5,"842,578","24,115,000",2001-04-02T00:00:00-04:00,
Com,364760 10 8,"161,000","8,000,000",2001-04-02T00:00:00-04:00,
Com,36225X 10 0,"159,647","4,921,300",2001-04-02T00:00:00-04:00,
Com,670340 10 5,"109,298","3,597,700",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"584,742","12,728,390",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"6,891","150,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"46,932","1,021,600",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"5,557","120,970",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"27,787","604,860",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"64,040","1,394,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"39,049","850,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"1,910,877","41,595,060",2001-04-02T00:00:00-04:00,
Com,22160K 10 5,"709,665","21,505,000",2001-04-02T00:00:00-04:00,
Com,364760 10 8,"75,000","2,400,000",2001-04-02T00:00:00-04:00,
Com,369550 10 8,"180,920","3,462,577",2001-04-02T00:00:00-04:00,
Com,369550 10 8,"78,960","1,511,200",2001-04-02T00:00:00-04:00,
Com,670340 10 5,"114,039","3,436,200",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"493,225","12,728,390",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"5,813","150,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"39,587","1,021,600",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"4,688","120,970",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"23,438","604,860",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"54,018","1,394,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"32,937","850,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"1,611,809","41,595,060",2001-04-02T00:00:00-04:00,
Com,364760 10 8,"204,000","8,000,000",2001-04-02T00:00:00-04:00,
Com,36225X 10 0,"181,153","4,921,300",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"708,844","12,728,390",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"8,353","150,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"56,893","1,021,600",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"6,737","120,970",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"33,685","604,860",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"77,632","1,394,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"47,337","850,000",2001-04-02T00:00:00-04:00,
Com,949746 10 1,"2,127,445","38,201,560",2001-04-02T00:00:00-04:00,
Com,093671 10 5,"174,675","4,713,300",2001-02-14T00:00:00-05:00,
Com,254687 10 6,"12,177","318,342",2001-02-14T00:00:00-05:00,
